iter	Passed	Remaining
0	128	128524
1	161	80437
2	197	65615
3	231	57616
4	266	52991
5	301	49958
6	333	47308
7	362	44996
8	392	43215
9	425	42093
10	454	40861
11	485	39981
12	514	39079
13	543	38303
14	573	37689
15	604	37147
16	631	36525
17	659	35983
18	688	35534
19	716	35102
20	743	34640
21	767	34102
22	797	33875
23	824	33520
24	848	33109
25	873	32715
26	897	32359
27	922	32027
28	946	31693
29	971	31403
30	999	31232
31	1022	30941
32	1046	30676
33	1070	30422
34	1093	30148
35	1121	30023
36	1148	29887
37	1177	29820
38	1204	29668
39	1229	29517
40	1258	29428
41	1286	29354
42	1309	29154
43	1334	28999
44	1360	28879
45	1385	28739
46	1412	28645
47	1442	28600
48	1465	28437
49	1493	28367
50	1517	28235
51	1547	28219
52	1572	28094
53	1599	28028
54	1625	27930
55	1653	27874
56	1679	27785
57	1712	27809
58	1743	27814
59	1767	27695
60	1793	27601
61	1821	27559
62	1847	27471
63	1874	27416
64	1901	27351
65	1923	27213
66	1953	27196
67	1976	27088
68	2002	27021
69	2024	26897
70	2051	26836
71	2081	26833
72	2108	26774
73	2136	26738
74	2161	26663
75	2186	26588
76	2211	26504
77	2236	26432
78	2260	26354
79	2282	26249
80	2311	26227
81	2337	26165
82	2361	26092
83	2389	26052
84	2415	25996
85	2442	25962
86	2467	25891
87	2491	25820
88	2518	25775
89	2546	25749
90	2573	25710
91	2600	25661
92	2628	25636
93	2655	25596
94	2683	25564
95	2711	25530
96	2737	25486
97	2763	25435
98	2791	25401
99	2818	25368
100	2844	25321
101	2873	25301
102	2901	25269
103	2923	25188
104	2953	25176
105	2977	25112
106	3001	25052
107	3028	25013
108	3054	24970
109	3082	24940
110	3107	24887
111	3131	24830
112	3158	24792
113	3185	24756
114	3209	24698
115	3234	24650
116	3260	24610
117	3289	24585
118	3311	24513
119	3337	24478
120	3361	24416
121	3382	24346
122	3403	24265
123	3428	24223
124	3452	24167
125	3478	24131
126	3505	24093
127	3532	24066
128	3558	24025
129	3583	23979
130	3605	23915
131	3632	23886
132	3659	23854
133	3683	23803
134	3708	23759
135	3734	23725
136	3757	23671
137	3785	23647
138	3806	23578
139	3829	23525
140	3853	23474
141	3880	23444
142	3906	23409
143	3931	23367
144	3956	23329
145	3985	23311
146	4012	23282
147	4037	23243
148	4066	23227
149	4092	23190
150	4120	23169
151	4153	23172
152	4180	23144
153	4205	23102
154	4232	23073
155	4260	23047
156	4282	22996
157	4310	22968
158	4333	22920
159	4359	22886
160	4384	22848
161	4412	22824
162	4437	22787
163	4459	22734
164	4485	22699
165	4513	22676
166	4538	22637
167	4561	22588
168	4587	22559
169	4614	22529
170	4651	22547
171	4684	22550
172	4714	22534
173	4740	22503
174	4767	22477
175	4790	22429
176	4814	22384
177	4841	22358
178	4861	22297
179	4891	22285
180	4913	22233
181	4937	22191
182	4964	22162
183	4994	22150
184	5019	22113
185	5041	22064
186	5068	22036
187	5098	22020
188	5120	21973
189	5142	21925
190	5165	21880
191	5190	21843
192	5217	21816
193	5241	21777
194	5265	21736
195	5288	21692
196	5314	21661
197	5337	21618
198	5360	21577
199	5388	21552
200	5413	21521
201	5441	21497
202	5465	21459
203	5489	21421
204	5519	21406
205	5549	21389
206	5574	21357
207	5606	21348
208	5631	21314
209	5659	21291
210	5686	21262
211	5713	21236
212	5742	21216
213	5769	21190
214	5799	21174
215	5827	21150
216	5854	21126
217	5882	21102
218	5911	21080
219	5937	21052
220	5965	21027
221	5990	20992
222	6012	20949
223	6038	20919
224	6066	20895
225	6089	20854
226	6114	20821
227	6139	20787
228	6165	20756
229	6192	20732
230	6215	20691
231	6239	20653
232	6258	20602
233	6280	20559
234	6305	20525
235	6332	20501
236	6356	20465
237	6378	20423
238	6403	20388
239	6425	20348
240	6453	20325
241	6480	20297
242	6507	20272
243	6533	20242
244	6559	20212
245	6582	20176
246	6607	20143
247	6628	20097
248	6649	20056
249	6673	20019
250	6700	19994
251	6726	19965
252	6752	19938
253	6778	19907
254	6803	19877
255	6832	19857
256	6860	19833
257	6882	19793
258	6907	19762
259	6935	19738
260	6962	19712
261	6987	19682
262	7009	19641
263	7031	19602
264	7053	19562
265	7078	19531
266	7100	19492
267	7125	19462
268	7150	19430
269	7176	19403
270	7202	19374
271	7227	19343
272	7247	19301
273	7272	19268
274	7299	19243
275	7322	19207
276	7349	19182
277	7376	19156
278	7401	19126
279	7422	19087
280	7449	19061
281	7475	19033
282	7504	19012
283	7527	18976
284	7549	18939
285	7569	18898
286	7593	18864
287	7614	18824
288	7639	18794
289	7665	18766
290	7691	18740
291	7717	18711
292	7746	18693
293	7775	18671
294	7799	18639
295	7821	18603
296	7845	18569
297	7865	18529
298	7891	18500
299	7911	18459
300	7935	18428
301	7965	18410
302	7992	18384
303	8012	18344
304	8035	18309
305	8063	18288
306	8088	18258
307	8116	18234
308	8139	18202
309	8161	18165
310	8181	18125
311	8206	18095
312	8234	18074
313	8256	18037
314	8279	18003
315	8299	17964
316	8321	17928
317	8349	17906
318	8373	17876
319	8401	17852
320	8425	17822
321	8449	17791
322	8474	17761
323	8503	17741
324	8532	17720
325	8558	17695
326	8584	17667
327	8612	17644
328	8639	17620
329	8668	17599
330	8693	17571
331	8721	17547
332	8749	17526
333	8775	17497
334	8802	17472
335	8826	17443
336	8852	17415
337	8874	17382
338	8902	17359
339	8927	17329
340	8952	17301
341	8980	17278
342	9012	17262
343	9035	17230
344	9058	17197
345	9081	17165
346	9106	17136
347	9130	17107
348	9156	17080
349	9180	17049
350	9206	17022
351	9229	16990
352	9253	16959
353	9278	16931
354	9303	16903
355	9325	16869
356	9346	16833
357	9371	16805
358	9393	16772
359	9416	16740
360	9439	16708
361	9470	16691
362	9501	16672
363	9523	16640
364	9544	16605
365	9571	16580
366	9593	16546
367	9623	16527
368	9648	16499
369	9673	16471
370	9694	16436
371	9718	16406
372	9741	16375
373	9770	16353
374	9790	16318
375	9811	16283
376	9837	16257
377	9859	16223
378	9882	16193
379	9910	16169
380	9933	16138
381	9960	16113
382	9988	16091
383	10016	16068
384	10040	16038
385	10063	16008
386	10084	15973
387	10113	15951
388	10134	15918
389	10161	15894
390	10185	15863
391	10205	15829
392	10234	15807
393	10257	15776
394	10284	15752
395	10319	15739
396	10343	15710
397	10369	15684
398	10393	15656
399	10423	15634
400	10450	15609
401	10474	15581
402	10503	15559
403	10523	15524
404	10551	15501
405	10574	15471
406	10600	15445
407	10629	15422
408	10651	15391
409	10681	15370
410	10712	15351
411	10741	15330
412	10773	15312
413	10802	15290
414	10827	15262
415	10855	15239
416	10883	15215
417	10906	15186
418	10930	15156
419	10953	15126
420	10982	15103
421	11012	15082
422	11038	15057
423	11064	15030
424	11088	15002
425	11119	14982
426	11146	14957
427	11171	14929
428	11196	14902
429	11221	14875
430	11247	14849
431	11271	14819
432	11297	14793
433	11320	14763
434	11349	14741
435	11382	14724
436	11411	14701
437	11441	14680
438	11468	14655
439	11495	14630
440	11523	14606
441	11548	14579
442	11574	14552
443	11604	14531
444	11630	14504
445	11656	14478
446	11683	14453
447	11707	14425
448	11727	14391
449	11756	14368
450	11786	14347
451	11813	14321
452	11837	14293
453	11864	14268
454	11891	14244
455	11914	14214
456	11936	14182
457	11960	14153
458	11984	14126
459	12008	14096
460	12032	14068
461	12056	14039
462	12078	14009
463	12107	13986
464	12130	13956
465	12154	13928
466	12175	13896
467	12198	13866
468	12223	13838
469	12247	13810
470	12272	13783
471	12296	13755
472	12318	13725
473	12346	13700
474	12371	13673
475	12401	13651
476	12441	13640
477	12474	13622
478	12507	13604
479	12537	13582
480	12576	13570
481	12607	13549
482	12639	13528
483	12679	13517
484	12713	13499
485	12742	13477
486	12771	13453
487	12807	13437
488	12841	13419
489	12871	13396
490	12898	13371
491	12919	13340
492	12942	13309
493	12967	13282
494	12995	13257
495	13024	13234
496	13054	13212
497	13079	13184
498	13102	13154
499	13127	13127
500	13157	13104
501	13188	13083
502	13215	13057
503	13247	13036
504	13279	13016
505	13309	12993
506	13343	12975
507	13375	12954
508	13400	12926
509	13431	12904
510	13458	12878
511	13481	12849
512	13509	12824
513	13534	12797
514	13561	12771
515	13589	12746
516	13615	12719
517	13642	12694
518	13669	12669
519	13694	12640
520	13726	12620
521	13754	12595
522	13783	12570
523	13808	12543
524	13842	12524
525	13871	12499
526	13900	12476
527	13929	12451
528	13956	12426
529	13985	12402
530	14013	12377
531	14042	12353
532	14068	12326
533	14097	12302
534	14121	12273
535	14150	12249
536	14173	12220
537	14198	12192
538	14228	12169
539	14252	12140
540	14273	12110
541	14296	12080
542	14321	12053
543	14346	12026
544	14375	12001
545	14406	11979
546	14431	11951
547	14454	11922
548	14478	11894
549	14501	11864
550	14526	11837
551	14554	11812
552	14582	11787
553	14608	11761
554	14654	11750
555	14683	11725
556	14710	11699
557	14733	11670
558	14757	11642
559	14787	11618
560	14814	11592
561	14839	11565
562	14864	11537
563	14891	11512
564	14919	11486
565	14944	11459
566	14971	11433
567	14998	11407
568	15028	11383
569	15052	11355
570	15078	11328
571	15102	11300
572	15128	11273
573	15155	11247
574	15177	11218
575	15204	11192
576	15230	11165
577	15262	11143
578	15289	11117
579	15318	11092
580	15350	11070
581	15385	11049
582	15415	11025
583	15447	11003
584	15473	10976
585	15497	10948
586	15523	10921
587	15551	10896
588	15575	10868
589	15599	10839
590	15625	10813
591	15654	10789
592	15681	10762
593	15707	10736
594	15730	10707
595	15754	10679
596	15777	10650
597	15804	10624
598	15830	10597
599	15857	10571
600	15880	10543
601	15911	10519
602	15937	10492
603	15967	10468
604	15991	10440
605	16017	10413
606	16044	10387
607	16066	10358
608	16090	10330
609	16119	10306
610	16145	10279
611	16167	10250
612	16196	10225
613	16224	10199
614	16247	10171
615	16272	10143
616	16296	10115
617	16321	10088
618	16345	10060
619	16370	10033
620	16400	10009
621	16426	9982
622	16452	9955
623	16480	9930
624	16511	9906
625	16539	9881
626	16568	9856
627	16596	9831
628	16622	9804
629	16647	9777
630	16675	9751
631	16700	9724
632	16726	9697
633	16749	9669
634	16776	9642
635	16803	9617
636	16827	9589
637	16850	9561
638	16872	9532
639	16899	9505
640	16932	9483
641	16955	9454
642	16983	9429
643	17007	9401
644	17035	9375
645	17062	9349
646	17091	9325
647	17112	9295
648	17135	9267
649	17161	9240
650	17185	9213
651	17212	9187
652	17236	9159
653	17257	9130
654	17280	9101
655	17306	9075
656	17333	9049
657	17362	9024
658	17389	8998
659	17416	8972
660	17442	8945
661	17469	8919
662	17494	8892
663	17518	8864
664	17544	8837
665	17571	8812
666	17598	8786
667	17621	8758
668	17644	8729
669	17665	8700
670	17691	8674
671	17717	8647
672	17742	8621
673	17769	8594
674	17795	8568
675	17818	8540
676	17842	8512
677	17869	8486
678	17899	8462
679	17922	8434
680	17944	8405
681	17968	8378
682	17994	8351
683	18020	8325
684	18042	8296
685	18065	8269
686	18089	8241
687	18114	8214
688	18138	8187
689	18165	8161
690	18190	8134
691	18213	8106
692	18241	8080
693	18267	8054
694	18292	8027
695	18319	8001
696	18342	7973
697	18372	7949
698	18399	7923
699	18431	7899
700	18460	7874
701	18490	7849
702	18520	7824
703	18545	7797
704	18574	7772
705	18597	7744
706	18621	7717
707	18649	7691
708	18675	7665
709	18701	7638
710	18728	7612
711	18751	7584
712	18778	7558
713	18801	7531
714	18824	7503
715	18848	7476
716	18877	7450
717	18905	7425
718	18933	7399
719	18963	7374
720	18990	7348
721	19014	7321
722	19040	7295
723	19069	7269
724	19096	7243
725	19125	7218
726	19152	7192
727	19178	7165
728	19214	7142
729	19240	7116
730	19265	7089
731	19294	7064
732	19324	7039
733	19349	7012
734	19378	6986
735	19404	6960
736	19431	6934
737	19464	6910
738	19499	6886
739	19525	6860
740	19555	6835
741	19585	6810
742	19614	6784
743	19643	6759
744	19666	6731
745	19690	6704
746	19715	6677
747	19740	6650
748	19761	6622
749	19790	6596
750	19816	6570
751	19841	6543
752	19873	6518
753	19899	6492
754	19921	6464
755	19944	6437
756	19972	6411
757	20000	6385
758	20024	6358
759	20049	6331
760	20076	6305
761	20100	6277
762	20131	6253
763	20155	6226
764	20178	6198
765	20203	6171
766	20228	6145
767	20257	6119
768	20280	6092
769	20304	6065
770	20333	6039
771	20369	6015
772	20393	5988
773	20422	5963
774	20450	5937
775	20477	5910
776	20506	5885
777	20534	5859
778	20560	5832
779	20587	5806
780	20613	5780
781	20638	5753
782	20665	5727
783	20692	5701
784	20722	5675
785	20749	5649
786	20778	5623
787	20810	5598
788	20841	5573
789	20868	5547
790	20894	5520
791	20922	5494
792	20951	5468
793	20981	5443
794	21011	5418
795	21039	5392
796	21068	5366
797	21096	5340
798	21125	5314
799	21157	5289
800	21187	5263
801	21219	5238
802	21246	5212
803	21273	5186
804	21302	5160
805	21335	5135
806	21364	5109
807	21395	5083
808	21433	5060
809	21464	5034
810	21495	5009
811	21524	4983
812	21549	4956
813	21571	4929
814	21602	4903
815	21626	4876
816	21657	4851
817	21687	4825
818	21716	4799
819	21745	4773
820	21776	4747
821	21804	4721
822	21828	4694
823	21852	4667
824	21879	4641
825	21905	4614
826	21941	4589
827	21970	4563
828	22002	4538
829	22033	4512
830	22064	4487
831	22093	4461
832	22121	4435
833	22151	4408
834	22177	4382
835	22202	4355
836	22232	4329
837	22267	4304
838	22295	4278
839	22327	4252
840	22356	4226
841	22387	4200
842	22417	4175
843	22445	4148
844	22474	4122
845	22503	4096
846	22531	4069
847	22555	4042
848	22580	4016
849	22606	3989
850	22630	3962
851	22657	3935
852	22681	3908
853	22709	3882
854	22736	3855
855	22765	3829
856	22796	3803
857	22821	3776
858	22854	3751
859	22887	3725
860	22918	3699
861	22946	3673
862	22968	3646
863	22997	3620
864	23029	3594
865	23054	3567
866	23083	3540
867	23113	3514
868	23140	3488
869	23169	3462
870	23203	3436
871	23233	3410
872	23266	3384
873	23297	3358
874	23333	3333
875	23367	3307
876	23395	3281
877	23428	3255
878	23464	3230
879	23495	3203
880	23527	3177
881	23551	3150
882	23574	3123
883	23606	3097
884	23638	3071
885	23665	3044
886	23699	3019
887	23729	2992
888	23755	2966
889	23789	2940
890	23820	2914
891	23850	2887
892	23881	2861
893	23910	2835
894	23942	2808
895	23971	2782
896	23994	2755
897	24020	2728
898	24050	2702
899	24076	2675
900	24106	2648
901	24135	2622
902	24168	2596
903	24196	2569
904	24221	2542
905	24244	2515
906	24272	2488
907	24301	2462
908	24334	2436
909	24361	2409
910	24385	2382
911	24411	2355
912	24438	2328
913	24469	2302
914	24500	2275
915	24530	2249
916	24553	2222
917	24578	2195
918	24605	2168
919	24636	2142
920	24660	2115
921	24684	2088
922	24713	2061
923	24737	2034
924	24764	2007
925	24794	1981
926	24824	1954
927	24853	1928
928	24883	1901
929	24911	1875
930	24939	1848
931	24964	1821
932	24994	1794
933	25020	1768
934	25053	1741
935	25082	1715
936	25114	1688
937	25146	1662
938	25179	1635
939	25212	1609
940	25241	1582
941	25273	1556
942	25304	1529
943	25335	1502
944	25365	1476
945	25395	1449
946	25426	1423
947	25449	1395
948	25482	1369
949	25513	1342
950	25540	1315
951	25565	1289
952	25593	1262
953	25619	1235
954	25644	1208
955	25669	1181
956	25691	1154
957	25723	1127
958	25746	1100
959	25780	1074
960	25811	1047
961	25839	1020
962	25871	994
963	25898	967
964	25923	940
965	25954	913
966	25979	886
967	26008	859
968	26037	832
969	26066	806
970	26095	779
971	26125	752
972	26155	725
973	26181	698
974	26207	671
975	26234	645
976	26261	618
977	26295	591
978	26323	564
979	26352	537
980	26376	510
981	26406	484
982	26433	457
983	26457	430
984	26488	403
985	26516	376
986	26547	349
987	26576	322
988	26604	295
989	26632	269
990	26661	242
991	26694	215
992	26723	188
993	26747	161
994	26772	134
995	26801	107
996	26832	80
997	26860	53
998	26891	26
999	26923	0
